date,minutes
2025-09-07,180
2025-09-08,240
2025-09-09,120
2025-09-10,180
2025-09-11,240
2025-09-12,120
2025-09-13,60
2025-09-14,300
2025-09-15,240
2025-09-16,0
2025-09-17,60
2025-09-18,180
2025-09-19,60
2025-09-20,300
2025-09-21,60
2025-09-22,60
2025-09-23,60
2025-09-24,60
2025-09-25,0
2025-09-26,0
2025-09-27,0
2025-09-28,0
2025-09-29,60
2025-09-30,60
2025-10-01,60
2025-10-02,60
2025-10-03,60
2025-10-04,60
2025-10-05,60
2025-10-06,180
2025-10-07,120
2025-10-08,120
2025-10-09,60
2025-10-10,300
2025-11-06,300
2025-11-07,480
2025-11-08,0
2025-11-09,300
2025-11-10,0
2025-11-11,0
2025-11-12,480
2025-11-13,0
2025-11-14,300
2025-11-15,300
2025-11-16,300
2025-11-17,30
2025-11-18,0
2025-11-19,0
2025-11-20,0
2025-11-21,180
2025-11-22,240
2025-11-23,180
2025-11-24,300
2025-11-25,300
2025-11-26,0
2025-11-27,180
2025-11-28,0
2025-11-29,300
2025-11-30,480
